time,n_delay_added,rs_exec_time
14:04:00,0,4.107356071472168
14:05:00,0,4.401309967041016
14:06:00,1,4.125386953353882
14:07:00,1,8.195104837417603
14:08:00,0,7.950460195541382
14:09:00,1,4.326778888702393
14:10:00,0,8.109515905380249
14:11:00,1,4.333499908447266
14:12:00,0,7.836023807525635
14:13:00,0,4.298671007156372
14:14:00,0,4.417269945144653
14:15:00,0,4.157834053039551
14:16:00,0,4.106141805648804
14:17:00,0,4.4726457595825195
14:18:00,0,4.164834022521973
14:19:00,0,4.132741212844849
14:20:00,1,4.471158981323242
14:21:00,0,8.272166967391968
14:22:00,0,4.081691741943359
14:23:00,1,4.432793855667114
14:24:00,0,8.298106908798218
14:25:00,3,4.039367198944092
14:26:00,0,16.555663108825684
14:27:00,1,3.435577154159546
14:28:00,0,8.868985176086426
14:29:00,3,4.870098829269409
14:30:00,2,15.980616807937622
14:31:00,3,12.620365142822266
14:32:00,0,16.639770984649658
14:33:00,0,4.754105091094971
14:34:00,0,4.218317985534668
14:35:00,1,4.2486772537231445
14:36:00,1,8.203943967819214
14:37:00,2,8.421610116958618
14:38:00,0,12.881071090698242
14:39:00,1,4.766356945037842
14:40:00,0,8.134148120880127
14:41:00,0,4.420862913131714
14:42:00,1,4.50271201133728
14:43:00,0,8.583237171173096
14:44:00,0,4.4495580196380615
14:45:00,0,4.182819843292236
14:46:00,0,4.57401704788208
14:47:00,0,4.228281021118164
14:48:00,2,4.5070531368255615
14:49:00,1,12.173773050308228
14:50:00,0,8.830669164657593
14:51:00,1,4.80164098739624
14:52:00,1,8.454365015029907
14:53:00,0,8.270509958267212
14:54:00,0,4.861569881439209
14:55:00,0,4.343976974487305
14:56:00,0,4.372179269790649
14:57:00,0,4.339848279953003
14:58:00,1,4.303727149963379
14:59:00,1,8.473423957824707
15:00:00,0,8.610059976577759
15:01:00,1,4.512171030044556
15:02:00,1,8.528275966644287
15:03:00,0,8.270661115646362
15:04:00,1,4.8613879680633545
15:05:00,0,8.497183799743652
15:06:00,0,4.5555419921875
15:07:00,0,4.303811073303223
15:08:00,0,4.720582962036133
15:09:00,0,4.367433309555054
15:10:00,0,4.342503070831299
15:11:00,0,4.691908121109009
15:12:00,0,4.39826512336731
15:13:00,0,4.378870010375977
15:14:00,0,4.349417209625244
15:15:00,0,5.152501106262207
15:16:00,0,4.3840696811676025
15:17:00,0,4.357252836227417
15:18:00,0,4.723589897155762
15:19:00,0,4.449814081192017
15:20:00,0,4.306941986083984
15:21:00,0,4.686416149139404
15:22:00,0,4.383761882781982
15:23:00,0,4.321682929992676
15:24:00,0,4.680478096008301
15:25:00,0,4.400730848312378
15:26:00,0,4.356609582901001
15:27:00,1,4.652151107788086
15:28:00,2,8.595388889312744
15:29:00,2,12.809026956558228
15:30:00,3,13.122336149215698
15:31:00,0,16.995517253875732
15:32:00,0,5.090174913406372
15:33:00,2,4.709520101547241
15:34:00,4,12.59092402458191
15:35:00,0,21.503870964050293
15:36:00,1,5.16602087020874
15:37:00,0,8.962694883346558
15:38:00,0,4.332018852233887
15:39:00,2,4.696031093597412
15:40:00,1,12.72054386138916
15:41:00,3,9.172418117523193
15:42:00,0,17.379438161849976
15:43:00,0,4.885929822921753
15:44:00,0,4.425933122634888
15:45:00,0,4.940735816955566
15:46:00,0,4.549397945404053
15:47:00,0,4.563649892807007
15:48:00,0,4.544412136077881
15:49:00,0,4.511337041854858
15:50:00,0,4.536842107772827
15:51:00,1,4.490351915359497
15:52:00,0,8.871755123138428
15:53:00,0,5.174405097961426
15:54:00,1,4.539618015289307
15:55:00,1,8.881844997406006
15:56:00,0,9.204540252685547
15:57:00,0,4.403950214385986
15:58:00,1,4.57945704460144
15:59:00,0,9.326367139816284
16:00:00,1,4.7937610149383545
16:01:00,1,8.73451018333435
16:02:00,2,9.812336921691895
16:03:00,2,13.91336989402771
16:04:00,1,13.293783903121948
16:05:00,1,9.053603172302246
16:06:00,0,9.242502927780151
16:07:00,1,5.2087321281433105
16:08:00,0,8.6783127784729
16:09:00,2,5.1665098667144775
16:10:00,0,13.223613262176514
16:11:00,0,5.110005140304565
16:12:00,0,4.663408994674683
16:13:00,0,5.080398797988892
16:14:00,1,4.711658239364624
16:15:00,1,8.667542934417725
16:16:00,1,9.649311065673828
16:17:00,1,9.176234006881714
16:18:00,0,9.395817995071411
16:19:00,0,4.931124925613403
16:20:00,0,4.676939964294434
16:21:00,1,5.043227910995483
16:22:00,0,9.279874086380005
16:23:00,0,4.535810947418213
16:24:00,1,5.174350023269653
16:25:00,0,9.312383890151978
16:26:00,0,4.651303052902222
16:27:00,0,4.894806861877441
16:28:00,1,5.235356092453003
16:29:00,0,8.999571323394775
16:30:00,1,4.941720008850098
16:31:00,0,9.298137664794922
16:32:00,1,4.954935073852539
16:33:00,0,8.970716953277588
16:34:00,0,5.356724977493286
16:35:00,0,4.743762016296387
16:36:00,0,4.81135892868042
16:37:00,0,4.804354906082153
16:38:00,0,4.717420816421509
16:39:00,0,5.115289211273193
16:40:00,1,4.853700876235962
16:41:00,1,9.391110897064209
16:42:00,0,9.514349699020386
16:43:00,0,5.360578775405884
16:44:00,1,4.744148254394531
16:45:00,1,9.224224090576172
16:46:00,0,10.008196830749512
16:47:00,0,4.643721103668213
16:48:00,0,5.103765964508057
16:49:00,0,4.824769973754883
16:50:00,0,4.853320837020874
16:51:00,0,4.771214962005615
16:52:00,0,4.822851181030273
16:53:00,0,4.771311044692993
16:54:00,1,5.12056303024292
16:55:00,0,9.405237197875977
16:56:00,0,5.452603816986084
16:57:00,1,4.922863960266113
16:58:00,0,9.080368280410767
16:59:00,0,5.432987213134766
17:00:00,0,4.873572111129761
17:01:00,0,4.802280902862549
17:02:00,2,5.290565729141235
17:03:00,0,14.022493839263916
17:04:00,0,4.999108076095581
17:05:00,0,5.126265048980713
17:06:00,1,4.853496074676514
17:07:00,0,9.437360048294067
17:08:00,0,5.4668707847595215
17:09:00,1,4.825916290283203
17:10:00,0,9.394845247268677
17:11:00,0,5.4574549198150635
17:12:00,0,4.841479063034058
17:13:00,0,5.268906593322754
17:14:00,0,4.861841917037964
17:15:00,0,4.961992979049683
17:16:00,0,5.30754828453064
17:17:00,0,4.9185471534729
17:18:00,0,4.9309468269348145
17:19:00,0,4.8765549659729
17:20:00,1,5.2194859981536865
17:21:00,2,9.675915002822876
17:22:00,0,14.729991912841797
17:23:00,0,4.139019012451172
17:24:00,0,6.173061847686768
17:25:00,0,5.427338123321533
17:26:00,0,4.956394910812378
17:27:00,0,4.9405517578125
17:28:00,0,5.092834949493408
17:29:00,0,5.252525806427002
17:30:00,0,4.897359848022461
17:31:00,0,5.36532998085022
17:32:00,0,4.931609869003296
17:33:00,0,4.8804967403411865
17:34:00,0,5.293251991271973
17:35:00,0,4.8979880809783936
17:36:00,0,5.242932081222534
17:37:00,0,4.920760869979858
17:38:00,0,5.3681488037109375
17:39:00,0,4.9418909549713135
17:40:00,0,4.935247898101807
17:41:00,0,5.39043402671814
17:42:00,0,4.992408037185669
17:43:00,0,5.144663095474243
17:44:00,0,4.982429265975952
17:45:00,0,5.413651943206787
17:46:00,0,5.033793926239014
17:47:00,0,4.993546009063721
17:48:00,0,4.971344232559204
17:49:00,0,5.370733022689819
17:50:00,1,4.969084024429321
17:51:00,0,9.816100835800171
17:52:00,0,5.2236998081207275
17:53:00,0,4.9354329109191895
17:54:00,0,5.420768976211548
17:55:00,0,5.00459098815918
17:56:00,0,5.45618200302124
17:57:00,0,5.0284717082977295
17:58:00,0,5.032356023788452
17:59:00,0,5.01623797416687
18:00:00,0,5.361886024475098
18:01:00,0,4.949697971343994
18:02:00,0,5.330636978149414
18:03:00,1,5.443958044052124
18:04:00,0,9.4386727809906
18:05:00,0,5.700108051300049
18:06:00,0,5.038361072540283
18:07:00,0,4.994002819061279
18:08:00,0,5.399424076080322
18:09:00,0,5.213286876678467
18:10:00,0,5.025839805603027
18:11:00,0,5.396539926528931
18:12:00,0,5.524336099624634
18:13:00,1,5.081307888031006
18:14:00,0,10.065584182739258
18:15:00,0,4.913694858551025
18:16:00,0,4.97490930557251
18:17:00,0,5.469720125198364
18:18:00,0,5.042578935623169
18:19:00,0,5.49832010269165
18:20:00,0,5.043803691864014
18:21:00,0,5.450404167175293
18:22:00,1,5.076294898986816
18:23:00,0,10.607905864715576
18:24:00,0,4.9686760902404785
18:25:00,0,5.41380500793457
18:26:00,0,5.122799873352051
18:27:00,0,5.455327987670898
18:28:00,0,5.101168870925903
18:29:00,0,5.489753246307373
18:30:00,0,5.55855917930603
18:31:00,0,5.184312105178833
18:32:00,0,5.179662704467773
18:33:00,0,5.114643812179565
18:34:00,0,5.512442111968994
18:35:00,0,5.14979100227356
18:36:00,0,5.536546945571899
18:37:00,0,5.221333980560303
18:38:00,0,5.208091974258423
18:39:00,1,5.531674861907959
18:40:00,0,10.175771951675415
18:41:00,0,5.4473748207092285
18:42:00,0,5.201158046722412
18:43:00,0,5.655699014663696
18:44:00,0,5.219453811645508
18:45:00,0,5.229629993438721
18:46:00,1,5.162403106689453
18:47:00,0,10.59918999671936
18:48:00,0,5.036056041717529
18:49:00,1,5.461092948913574
18:50:00,0,10.201103925704956
18:51:00,0,5.9247212409973145
18:52:00,0,5.2242350578308105
18:53:00,0,5.273334980010986
18:54:00,0,5.219889879226685
18:55:00,0,5.542287826538086
18:56:00,0,5.69512414932251
18:57:00,0,5.330028057098389
18:58:00,1,5.361109018325806
18:59:00,1,10.475314855575562
19:00:00,0,10.240143060684204
19:01:00,0,5.561107873916626
19:02:00,0,5.374974966049194
19:03:00,0,5.285892009735107
19:04:00,0,5.341085910797119
19:05:00,0,5.2779319286346436
19:06:00,0,5.734732151031494
19:07:00,0,5.324779987335205
19:08:00,0,5.365143060684204
19:09:00,0,5.310649871826172
19:10:00,0,5.660094976425171
19:11:00,0,5.299968004226685
19:12:00,1,5.7398316860198975
19:13:00,2,10.192858934402466
19:14:00,1,16.047949075698853
19:15:00,1,10.651098012924194
19:16:00,0,11.217931032180786
19:17:00,0,5.607909202575684
19:18:00,1,5.794010162353516
19:19:00,1,9.969787120819092
19:20:00,0,11.19291615486145
19:21:00,0,5.6354660987854
19:22:00,0,5.354301929473877
19:23:00,2,5.441380739212036
19:24:00,3,16.14187502861023
19:25:00,1,20.83531904220581
19:26:00,1,10.651396989822388
19:27:00,0,10.959195852279663
19:28:00,0,5.230553150177002
19:29:00,0,5.58992600440979
19:30:00,0,5.848223924636841
19:31:00,0,5.375887155532837
19:32:00,1,5.3723180294036865
19:33:00,0,10.971478939056396
19:34:00,0,5.651293992996216
19:35:00,0,5.429296255111694
19:36:00,1,5.397680044174194
19:37:00,0,11.01751708984375
19:38:00,0,5.189343214035034
19:39:00,0,5.654438018798828
19:40:00,0,5.854027032852173
19:41:00,0,5.426059007644653
19:42:00,0,5.391452074050903
19:43:00,0,5.8353447914123535
19:44:00,0,5.429880857467651
19:45:00,0,5.451303958892822
19:46:00,1,6.089601755142212
19:47:00,0,10.26215410232544
19:48:00,0,6.119166135787964
19:49:00,0,5.427279710769653
19:50:00,1,5.40460991859436
19:51:00,0,11.193440914154053
19:52:00,1,5.717538118362427
19:53:00,0,10.838116645812988
19:54:00,0,5.334558963775635
19:55:00,0,5.8557188510894775
19:56:00,0,5.517122030258179
19:57:00,0,5.508403062820435
19:58:00,0,5.503851890563965
19:59:00,0,6.105252981185913
20:00:00,0,6.502179861068726
20:01:00,0,5.521682024002075
20:02:00,0,5.490039110183716
20:03:00,1,6.013193130493164
20:04:00,0,10.305084228515625
20:05:00,0,6.208008766174316
20:06:00,0,6.009565114974976
20:07:00,0,5.539541959762573
20:08:00,0,5.609870910644531
20:09:00,0,5.536864995956421
20:10:00,0,5.49530816078186
20:11:00,0,5.939678907394409
20:12:00,0,6.026593923568726
20:13:00,0,5.5723841190338135
20:14:00,0,5.602864742279053
20:15:00,0,5.6586291790008545
20:16:00,0,5.6329967975616455
20:17:00,1,5.526939153671265
20:18:00,1,11.333045959472656
20:19:00,0,11.335985898971558
20:20:00,0,5.406638145446777
20:21:00,0,5.523962020874023
20:22:00,0,5.974256992340088
20:23:00,0,5.585431814193726
20:24:00,0,5.97155499458313
20:25:00,0,6.0506250858306885
20:26:00,0,5.597399711608887
20:27:00,1,5.696558713912964
20:28:00,1,11.124680280685425
20:29:00,0,10.881062030792236
20:30:00,0,5.8213701248168945
20:31:00,0,5.8974199295043945
20:32:00,0,6.166400671005249
20:33:00,1,5.643730163574219
20:34:00,0,11.124474048614502
20:35:00,0,5.908496141433716
20:36:00,0,5.772542953491211
20:37:00,0,5.620974063873291
20:38:00,0,5.966468811035156
20:39:00,0,6.108952760696411
20:40:00,0,5.6512839794158936
20:41:00,0,6.173696994781494
20:42:00,0,5.680570125579834
20:43:00,0,5.665076971054077
20:44:00,0,5.6427459716796875
20:45:00,1,6.151414155960083
20:46:00,1,10.636440992355347
20:47:00,0,11.894945859909058
20:48:00,0,5.51517915725708
20:49:00,0,5.9384520053863525
20:50:00,2,6.171602249145508
20:51:00,1,16.549816131591797
20:52:00,2,11.396549701690674
20:53:00,1,17.24962091445923
20:54:00,2,11.551787614822388
20:55:00,1,16.246575117111206
20:56:00,0,11.771721124649048
20:57:00,0,5.978111028671265
20:58:00,1,6.05660605430603
20:59:00,0,11.158213138580322
21:00:00,0,6.430767059326172
21:01:00,1,5.794667959213257
21:02:00,0,11.804410934448242
21:03:00,0,5.549384832382202
21:04:00,0,5.615541934967041
21:05:00,0,6.0741517543792725
21:06:00,0,6.146143913269043
21:07:00,1,5.745145082473755
21:08:00,0,11.287268877029419
21:09:00,0,6.014642000198364
21:10:00,0,6.1306610107421875
21:11:00,0,5.7432568073272705
21:12:00,0,6.141935110092163
21:13:00,0,5.94641900062561
21:14:00,0,6.133288860321045
21:15:00,0,6.3198301792144775
21:16:00,1,5.835274934768677
21:17:00,1,11.36354923248291
21:18:00,1,11.626173257827759
21:19:00,0,11.7660551071167
21:20:00,2,5.617101669311523
21:21:00,0,17.350852012634277
21:22:00,0,6.087798118591309
21:23:00,0,5.669738054275513
21:24:00,0,6.16118311882019
21:25:00,0,6.259076118469238
21:26:00,0,5.771283864974976
21:27:00,0,5.793089866638184
21:28:00,0,6.290163993835449
21:29:00,0,5.765052795410156
21:30:00,0,5.746086120605469
21:31:00,0,6.22115421295166
21:32:00,0,5.782212257385254
21:33:00,0,5.728841781616211
21:34:00,0,6.146169185638428
21:35:00,0,5.764089822769165
21:36:00,0,6.052803039550781
21:37:00,0,6.268857955932617
21:38:00,0,5.792526006698608
21:39:00,0,5.830506086349487
21:40:00,0,5.879499912261963
21:41:00,0,5.695993900299072
21:42:00,0,6.22097373008728
21:43:00,0,5.727495908737183
21:44:00,0,5.756767988204956
21:45:00,0,6.327799081802368
21:46:00,0,5.729924201965332
21:47:00,0,5.7357213497161865
21:48:00,0,6.135688066482544
21:49:00,0,6.231215953826904
21:50:00,0,5.786884069442749
21:51:00,0,5.854772090911865
21:52:00,0,5.7625977993011475
21:53:00,0,5.79286789894104
21:54:00,0,6.216601848602295
21:55:00,0,5.823406219482422
21:56:00,0,5.711032867431641
21:57:00,0,6.2957069873809814
21:58:00,0,5.783905982971191
21:59:00,0,5.732853651046753
22:00:00,0,6.192706823348999
22:01:00,0,6.278738975524902
22:02:00,0,5.820339918136597
22:03:00,0,5.8491151332855225
22:04:00,0,5.809758186340332
22:05:00,0,5.7538676261901855
22:06:00,0,6.210765838623047
22:07:00,0,6.305932998657227
22:08:00,0,5.743577003479004
22:09:00,0,6.195361852645874
22:10:00,0,5.794394016265869
22:11:00,0,5.730569124221802
22:12:00,0,6.186761856079102
22:13:00,0,5.714091062545776
22:14:00,0,6.154040098190308
22:15:00,0,6.260333061218262
22:16:00,0,5.758622884750366
22:17:00,0,5.9218480587005615
22:18:00,0,5.758558034896851
22:19:00,0,5.742715120315552
22:20:00,0,6.261756181716919
22:21:00,0,5.7428297996521
22:22:00,0,5.736724138259888
22:23:00,0,6.13835597038269
22:24:00,0,5.744363069534302
22:25:00,0,6.088735103607178
22:26:00,0,5.684349775314331
22:27:00,0,6.13873291015625
22:28:00,0,6.230288028717041
22:29:00,0,5.817615747451782
22:30:00,0,5.847661733627319
22:31:00,0,5.759387016296387
22:32:00,0,5.740725040435791
22:33:00,0,6.197787046432495
22:34:00,0,5.7594521045684814
22:35:00,0,5.733039140701294
22:36:00,0,6.196704149246216
22:37:00,0,5.70206880569458
22:38:00,0,6.112990856170654
22:39:00,0,5.689125061035156
22:40:00,0,6.094748020172119
22:41:00,0,6.278854131698608
22:42:00,0,5.796220064163208
22:43:00,0,5.881109952926636
22:44:00,0,5.798361778259277
22:45:00,0,6.327760934829712
22:46:00,0,6.1910240650177
22:47:00,0,5.802772045135498
22:48:00,0,5.7816162109375
22:49:00,0,6.2835259437561035
22:50:00,0,5.71297287940979
22:51:00,0,6.158411979675293
22:52:00,0,5.749455213546753
22:53:00,0,6.090656042098999
22:54:00,0,6.2534589767456055
22:55:00,0,5.9035351276397705
22:56:00,0,5.840386152267456
22:57:00,0,5.844659090042114
22:58:00,0,5.73789119720459
22:59:00,0,6.224833965301514
23:00:00,0,5.760159969329834
23:01:00,0,5.731245756149292
23:02:00,0,6.187851190567017
23:03:00,0,5.7601869106292725
23:04:00,0,6.11127781867981
23:05:00,0,5.736057281494141
23:06:00,0,6.0629661083221436
23:07:00,0,6.248766899108887
23:08:00,0,5.785593032836914
23:09:00,0,5.802642822265625
23:10:00,0,5.769830226898193
23:11:00,0,5.768884181976318
23:12:00,0,6.255382061004639
23:13:00,0,5.726798057556152
23:14:00,0,5.732026815414429
23:15:00,0,6.158321857452393
23:16:00,0,5.6969029903411865
23:17:00,0,6.170114755630493
23:18:00,0,5.711418151855469
23:19:00,0,6.071760177612305
23:20:00,0,6.232820987701416
23:21:00,0,5.769168138504028
23:22:00,0,5.857235908508301
23:23:00,0,5.727869272232056
23:24:00,0,5.676766872406006
23:25:00,0,6.132949113845825
23:26:00,0,6.186690807342529
23:27:00,0,5.730727195739746
23:28:00,0,5.733492851257324
23:29:00,0,6.147294998168945
23:30:00,0,6.340238809585571
23:31:00,0,5.801290035247803
23:32:00,0,5.827238082885742
23:33:00,0,5.758620977401733
23:34:00,0,5.800619125366211
23:35:00,0,6.279762029647827
23:36:00,0,5.737985849380493
23:37:00,0,5.720577001571655
23:38:00,0,6.211987018585205
23:39:00,0,5.966845989227295
23:40:00,0,6.134775161743164
23:41:00,0,5.740885972976685
23:42:00,0,6.199390888214111
23:43:00,0,5.758116960525513
23:44:00,0,5.712658882141113
23:45:00,0,6.232609033584595
23:46:00,0,5.921217918395996
23:47:00,0,5.722129821777344
23:48:00,0,6.150223016738892
23:49:00,0,5.699354887008667
