,expr_var,failed,nth
998,0.09,1.0,98.0
999,0.09,1.0,99.0
1000,0.1,1.0,0.0
1001,0.1,1.0,1.0
1002,0.1,1.0,2.0
1003,0.1,1.0,3.0
1004,0.1,1.0,4.0
1005,0.1,1.0,5.0
1006,0.1,1.0,6.0
1007,0.1,1.0,7.0
1008,0.1,1.0,8.0
1009,0.1,0.0,9.0
1010,0.1,0.0,10.0
1011,0.1,1.0,11.0
1012,0.1,1.0,12.0
1013,0.1,1.0,13.0
1014,0.1,1.0,14.0
1015,0.1,1.0,15.0
1016,0.1,1.0,16.0
1017,0.1,0.0,17.0
1018,0.1,1.0,18.0
1019,0.1,1.0,19.0
1020,0.1,1.0,20.0
1021,0.1,1.0,21.0
1022,0.1,1.0,22.0
1023,0.1,1.0,23.0
1024,0.1,1.0,24.0
1025,0.1,1.0,25.0
1026,0.1,1.0,26.0
1027,0.1,1.0,27.0
1028,0.1,1.0,28.0
1029,0.1,1.0,29.0
1030,0.1,1.0,30.0
1031,0.1,1.0,31.0
1032,0.1,1.0,32.0
1033,0.1,1.0,33.0
1034,0.1,1.0,34.0
1035,0.1,0.0,35.0
1036,0.1,1.0,36.0
1037,0.1,1.0,37.0
1038,0.1,1.0,38.0
1039,0.1,0.0,39.0
1040,0.1,0.0,40.0
1041,0.1,1.0,41.0
1042,0.1,1.0,42.0
1043,0.1,0.0,43.0
1044,0.1,1.0,44.0
1045,0.1,1.0,45.0
1046,0.1,1.0,46.0
1047,0.1,1.0,47.0
1048,0.1,1.0,48.0
1049,0.1,1.0,49.0
1050,0.1,1.0,50.0
1051,0.1,1.0,51.0
1052,0.1,1.0,52.0
1053,0.1,1.0,53.0
1054,0.1,1.0,54.0
1055,0.1,1.0,55.0
1056,0.1,1.0,56.0
1057,0.1,1.0,57.0
1058,0.1,1.0,58.0
1059,0.1,1.0,59.0
1060,0.1,0.0,60.0
1061,0.1,0.0,61.0
1062,0.1,1.0,62.0
1063,0.1,1.0,63.0
1064,0.1,1.0,64.0
1065,0.1,1.0,65.0
1066,0.1,1.0,66.0
1067,0.1,1.0,67.0
1068,0.1,1.0,68.0
1069,0.1,1.0,69.0
1070,0.1,1.0,70.0
1071,0.1,0.0,71.0
1072,0.1,1.0,72.0
1073,0.1,1.0,73.0
1074,0.1,1.0,74.0
1075,0.1,1.0,75.0
1076,0.1,1.0,76.0
1077,0.1,1.0,77.0
1078,0.1,1.0,78.0
1079,0.1,1.0,79.0
1080,0.1,1.0,80.0
1081,0.1,1.0,81.0
1082,0.1,0.0,82.0
1083,0.1,1.0,83.0
1084,0.1,1.0,84.0
1085,0.1,1.0,85.0
1086,0.1,1.0,86.0
1087,0.1,1.0,87.0
1088,0.1,1.0,88.0
1089,0.1,1.0,89.0
1090,0.1,1.0,90.0
1091,0.1,1.0,91.0
1092,0.1,1.0,92.0
1093,0.1,1.0,93.0
1094,0.1,0.0,94.0
1095,0.1,0.0,95.0
1096,0.1,1.0,96.0
1097,0.1,1.0,97.0
1098,0.1,1.0,98.0
1099,0.1,1.0,99.0
